Unnamed: 0,cost_exists,age_exists,cup_exists,county_fips,place_fips,state_fips,place,url,state,bls_code,b01001001,b01001a001,b01001b001,b15002003,b15002004,b15002005,b15002006,b15002007,b15002008,b15002009,b15002010,b15002011,b15002012,b15002013,b15002014,b15002015,b15002016,b15002017,b15002018,b19013001,gid,place.1,region,counts,completeness,completeness_std,Cup_mean mean,Cup_mean std,Cost_hour_mean mean,Cost_hour_mean std,Age_mean mean,Age_mean std,college_plus_frac,price,unemployment,lpop,age,lprice,lcounts,countspercapita
cedarrapids,0.06324110671936757,0.02766798418972332,0.15019762845849802,,12000.0,19.0,Cedar Rapids,cedarrapids,iowa,LAUCT191200000000003,127503.0,111590.0,7940.0,355.0,39.0,72.0,514.0,298.0,626.0,769.0,603.0,10440.0,3237.0,6467.0,3952.0,8345.0,2769.0,900.0,411.0,52455.0,16000US1912000,cedarrapids,cedarrapids,506.0,0.2411067193675889,0.4679531588582919,-0.1422924901185771,2.1012749268576254,238.90885416665625,152.84019191613382,-0.2766798418972332,4.343941911554433,0.09744868748186317,238.90885416665625,4.933333333333334,11.75589517271557,-0.2766798418972332,5.476082115874597,6.226536669287466,0.003968534073708069
charleston,0.1971411554496724,0.08278737343656939,0.15902322811197142,19.0,13330.0,45.0,Charleston,charleston,south carolina,LAUCT451333000000003,123226.0,87467.0,31454.0,185.0,159.0,38.0,349.0,246.0,641.0,689.0,353.0,6693.0,1905.0,5185.0,2687.0,11660.0,3373.0,2125.0,1341.0,50602.0,16000US4513330,charleston,charleston,1679.0,0.4389517569982132,0.6419449342620767,-0.08963668850506254,2.172501192015482,217.2613293051398,333.8816685912205,1.3452451856263252,7.891311805025969,0.15012253907454595,217.2613293051398,5.6000000000000005,11.721775346777006,1.3452451856263252,5.3811009114861035,7.425953657077541,0.013625371269050363
charleston,0.1971411554496724,0.08278737343656939,0.15902322811197142,19.0,13330.0,45.0,Charleston,charleston,south carolina,LAUCT451333000000003,123226.0,87467.0,31454.0,185.0,159.0,38.0,349.0,246.0,641.0,689.0,353.0,6693.0,1905.0,5185.0,2687.0,11660.0,3373.0,2125.0,1341.0,50602.0,16000US4513330,charleston,charleston,1679.0,0.4389517569982132,0.6419449342620767,-0.08963668850506254,2.172501192015482,217.2613293051398,333.8816685912205,1.3452451856263252,7.891311805025969,0.15012253907454595,217.2613293051398,5.65,11.721775346777006,1.3452451856263252,5.3811009114861035,7.425953657077541,0.013625371269050363
charlestonwv,0.08174386920980926,0.0326975476839237,0.08991825613079019,,14600.0,54.0,Charleston,charlestonwv,west virginia,LAUCT541460000000003,51153.0,42067.0,3857.0,154.0,42.0,126.0,330.0,274.0,388.0,375.0,146.0,4842.0,723.0,1947.0,718.0,3602.0,1332.0,1881.0,358.0,47864.0,16000US5414600,charlestonwv,charlestonwv,367.0,0.20435967302452315,0.4723879128716305,-0.4754768392370573,1.7028417999040206,236.90000000003326,97.54292305996992,-0.12534059945504086,4.840131171851051,0.140226379684476,236.90000000003326,5.6000000000000005,10.842576420686262,-0.12534059945504086,5.46763811116488,5.905361848054571,0.007174554767071335
charlestonwv,0.08174386920980926,0.0326975476839237,0.08991825613079019,,14600.0,54.0,Charleston,charlestonwv,west virginia,LAUCT541460000000003,51153.0,42067.0,3857.0,154.0,42.0,126.0,330.0,274.0,388.0,375.0,146.0,4842.0,723.0,1947.0,718.0,3602.0,1332.0,1881.0,358.0,47864.0,16000US5414600,charlestonwv,charlestonwv,367.0,0.20435967302452315,0.4723879128716305,-0.4754768392370573,1.7028417999040206,236.90000000003326,97.54292305996992,-0.12534059945504086,4.840131171851051,0.140226379684476,236.90000000003326,5.65,10.842576420686262,-0.12534059945504086,5.46763811116488,5.905361848054571,0.007174554767071335
charlottesville,0.14805825242718446,0.014563106796116504,0.14320388349514562,540.0,14968.0,51.0,Charlottesville,charlottesville,virginia,LAUCT511496800000003,43644.0,30582.0,8921.0,148.0,91.0,83.0,325.0,219.0,222.0,232.0,161.0,2684.0,463.0,1195.0,467.0,2596.0,1629.0,748.0,834.0,44183.0,16000US5114968,charlottesville,charlottesville,412.0,0.3058252427184466,0.5612508176693294,-0.14805825242718446,2.1395752168410764,231.72495446259015,146.49339457054967,-0.4368932038834951,5.003006206564416,0.1330537989185226,231.72495446259015,4.874999999999999,10.68382109477499,-0.4368932038834951,5.4455511272470005,6.021023349349527,0.009440014664100448
chattanooga,0.2325174825174825,0.03146853146853147,0.11888111888111888,,14000.0,47.0,Chattanooga,chattanooga,tennessee,LAUCT471400000000003,169718.0,100470.0,58306.0,1345.0,428.0,729.0,839.0,1114.0,1573.0,1873.0,1027.0,15620.0,3533.0,9094.0,2849.0,8964.0,2905.0,1208.0,759.0,37140.0,16000US4714000,chattanooga,chattanooga,1144.0,0.3828671328671329,0.6006006003939075,-0.3369755244755245,1.8461958559448768,198.56323845327825,74.31098626084511,-0.13592657342657344,4.861341909386558,0.08152346834160196,198.56323845327825,8.825000000000003,12.041893515131814,-0.13592657342657344,5.291107631019499,7.042286171939743,0.006740593219340317
chesapeake,0.125,0.010185185185185186,0.08148148148148149,550.0,16000.0,51.0,Chesapeake,chesapeake,virginia,LAUCT511600000000003,225844.0,141306.0,67687.0,426.0,114.0,370.0,1313.0,1281.0,1253.0,1731.0,902.0,20137.0,5271.0,12445.0,5108.0,12534.0,5534.0,1061.0,439.0,68750.0,16000US5116000,chesapeake,chesapeake,1080.0,0.21666666666666667,0.4549185426478639,-0.525,1.6267359017865377,177.4756613756993,80.99888790493671,-0.7314814814814815,2.7442972515129225,0.0866438780751315,177.4756613756993,5.658333333333334,12.32759977442479,-0.7314814814814815,5.178833480503655,6.984716320118266,0.004782061954269319
chicago,0.16111458426364206,0.03679557024202911,0.17549343574171652,,14000.0,17.0,Chicago,chicago,illinois,LAUCT171400000000003,2705981.0,1289818.0,879617.0,15402.0,11806.0,31224.0,25489.0,19127.0,20591.0,24020.0,21926.0,205545.0,33424.0,120385.0,41575.0,169529.0,68375.0,29520.0,13023.0,45483.0,16000US1714000,chicago,chicago,11197.0,0.3734035902473877,0.6054267794820538,0.0214715251108931,2.2757222259912138,243.9776862703637,329.26814158806457,-0.10937453484564616,4.649561270689269,0.10363967817955855,243.9776862703637,10.458333333333334,14.81097506625437,-0.10937453484564616,5.497076771399798,9.323401164260197,0.004137870886750499
chico,0.0686106346483705,0.02229845626072041,0.05145797598627788,,13014.0,6.0,Chico,chico,california,LAUCT061301400000003,86920.0,72386.0,,234.0,176.0,197.0,306.0,162.0,342.0,381.0,679.0,3838.0,1900.0,4616.0,2102.0,5627.0,1432.0,350.0,691.0,41216.0,16000US0613014,chico,chico,583.0,0.1423670668953688,0.3641672075637094,-0.6963979416809606,1.3259648861003122,194.60416666667496,87.78331980367598,-0.4236706689536878,3.88944146220486,0.0931891394385642,194.60416666667496,9.333333333333334,11.372743434370365,-0.4236706689536878,5.270967580965,6.368187186350492,0.006707317073170732
chillicothe,0.05583756345177665,0.005076142131979695,0.045685279187817264,,14184.0,39.0,Chillicothe,chillicothe,ohio,LAUCT391418400000003,21596.0,19335.0,,106.0,85.0,44.0,50.0,70.0,78.0,461.0,84.0,2701.0,387.0,948.0,679.0,1002.0,282.0,133.0,63.0,37805.0,16000US3914184,chillicothe,chillicothe,197.0,0.1065989847715736,0.34077808117777897,-0.7461928934010152,1.1765342668063887,123.93939393936363,27.731577741636787,-0.8629441624365483,1.9236703496735603,0.06853120948323764,123.93939393936363,,9.980263391338177,-0.8629441624365483,4.819792687570122,5.2832037287379885,0.0091220596406742
cincinnati,0.17009132420091325,0.042237442922374434,0.09703196347031964,,15000.0,39.0,Cincinnati,cincinnati,ohio,LAUCT391500000000003,296443.0,148643.0,130936.0,938.0,466.0,860.0,1602.0,1889.0,3012.0,3525.0,1819.0,23991.0,4333.0,12030.0,4362.0,15630.0,7380.0,3208.0,1853.0,32591.0,16000US3915000,cincinnati,cincinnati,1752.0,0.3093607305936073,0.5707142238548639,-0.42256468797564495,1.8029375717305076,196.83193512306312,160.52290868141696,0.0625,5.1455905754416795,0.09469274025698027,196.83193512306312,7.841666666666668,12.599610236105843,0.0625,5.282350243420265,7.468513271496337,0.005910073774722291
clarksville,0.14185228604923802,0.021101992966002344,0.08089097303634232,,15160.0,47.0,Clarksville,clarksville,tennessee,LAUCT471516000000003,137588.0,91630.0,31713.0,284.0,168.0,589.0,378.0,288.0,624.0,470.0,391.0,11783.0,3685.0,7822.0,2878.0,5861.0,2229.0,330.0,351.0,44760.0,16000US4715160,clarksville,clarksville,853.0,0.24384525205158264,0.5049987072605483,-0.5720984759671747,1.486565796803281,515.8657024793472,876.6513566319876,-0.4835873388042204,3.6224019705277932,0.0637482920022095,515.8657024793472,8.258333333333331,11.832018991376103,-0.4835873388042204,6.245846465093463,6.748759547491679,0.006199668575747885
cleveland,0.15575465196416266,0.043418332184700204,0.20847691247415576,,16000.0,39.0,Cleveland,cleveland,ohio,LAUCT391600000000003,393288.0,157705.0,207005.0,2346.0,900.0,1131.0,2700.0,3628.0,5458.0,7931.0,3798.0,41940.0,6534.0,20633.0,5799.0,11774.0,3565.0,1468.0,843.0,25819.0,16000US3916000,cleveland,cleveland,2902.0,0.4076498966230186,0.5849868736083108,0.2251895244658856,2.4675130593975934,179.11531978345727,72.1185685036237,0.18336492074431426,5.823485583281991,0.04487805374178719,179.11531978345727,9.833333333333334,12.88229744689417,0.18336492074431426,5.188029843004611,7.973155433444133,0.0073788165415675025
clovis,0.013215859030837005,0.013215859030837005,0.030837004405286344,,,35.0,Clovis / Portales,clovis,new mexico,,2076325.0,1501984.0,42386.0,9148.0,8896.0,16820.0,14361.0,13981.0,18513.0,19877.0,12424.0,180295.0,37377.0,113430.0,43764.0,94468.0,45639.0,12962.0,15435.0,43518.0,04000US35,clovis,clovis,227.0,0.05726872246696035,0.2328688586840689,-0.8281938325991189,0.9873078607102256,192.7222222223334,29.92598895280301,-0.6960352422907489,2.6323602516235702,0.08115492516826604,192.7222222223334,,14.546110062074808,-0.6960352422907489,5.261249889074162,5.424950017481403,0.00010932777864736976
coloradosprings,0.146489773355445,0.03482587064676617,0.1039248203427308,,16000.0,8.0,Colorado Springs,coloradosprings,colorado,LAUCT081600000000003,425725.0,343105.0,27097.0,791.0,362.0,968.0,1286.0,835.0,1680.0,2158.0,1740.0,26566.0,9149.0,24441.0,12715.0,29172.0,16035.0,3484.0,2182.0,52896.0,16000US0816000,coloradosprings,coloradosprings,1809.0,0.28524046434494194,0.4971244304348586,-0.4267551133222775,1.7241364794709493,202.24964061095852,87.36885457930056,-0.08512990602542841,4.961181725354028,0.11949732808738035,202.24964061095852,7.925000000000002,12.961548876894806,-0.08512990602542841,5.309502778982552,7.500529485395295,0.004249221915555816
columbia,0.23549144582354914,0.015431063401543106,0.08688359610868836,,16000.0,45.0,Columbia,columbia,south carolina,LAUCT451600000000003,130596.0,66340.0,55749.0,268.0,87.0,316.0,857.0,864.0,1172.0,1350.0,754.0,8426.0,1943.0,4816.0,2116.0,8189.0,3475.0,1865.0,890.0,40501.0,16000US4516000,columbia,columbia,2981.0,0.33780610533378064,0.5405780065672197,-0.4708151626970815,1.766053967795432,160.73547799937177,167.04374718110387,-0.5823549144582355,3.4256744727800017,0.11040920089436124,160.73547799937177,7.933333333333334,11.779863867484062,-0.5823549144582355,5.079760019997234,8.000014093678072,0.022826120248705933
columbus,0.17565290648694187,0.03706823925863521,0.16259477674810446,,18000.0,39.0,Columbus,columbus,ohio,LAUCT391800000000003,799357.0,496507.0,221271.0,2593.0,954.0,2081.0,3166.0,3810.0,4978.0,6714.0,4216.0,66145.0,13246.0,37668.0,15078.0,54817.0,16733.0,5481.0,4013.0,42491.0,16000US3918000,columbus,columbus,2374.0,0.3753159224936816,0.58589744555872,-0.08705419825891743,2.129824196255412,183.85901754786187,143.6746440398362,0.01937657961246841,5.309673156177016,0.10138648939084789,183.85901754786187,8.883333333333336,13.59156293346985,0.01937657961246841,5.214169254941847,7.772331575169614,0.002969887046713796
columbus,0.17565290648694187,0.03706823925863521,0.16259477674810446,,18000.0,39.0,Columbus,columbus,ohio,LAUCT391800000000003,799357.0,496507.0,221271.0,2593.0,954.0,2081.0,3166.0,3810.0,4978.0,6714.0,4216.0,66145.0,13246.0,37668.0,15078.0,54817.0,16733.0,5481.0,4013.0,42491.0,16000US3918000,columbus,columbus,2374.0,0.3753159224936816,0.58589744555872,-0.08705419825891743,2.129824196255412,183.85901754786187,143.6746440398362,0.01937657961246841,5.309673156177016,0.10138648939084789,183.85901754786187,6.233333333333333,13.59156293346985,0.01937657961246841,5.214169254941847,7.772331575169614,0.002969887046713796
columbusga,0.17937971500419111,0.01844090528080469,0.06454316848281642,,19000.0,13.0,Columbus,columbusga,georgia,LAUCT131900000000003,194276.0,90317.0,87353.0,798.0,389.0,801.0,1157.0,966.0,1759.0,2064.0,1232.0,15273.0,3841.0,10961.0,3289.0,8252.0,2576.0,1301.0,714.0,39113.0,16000US1319000,columbusga,columbusga,1193.0,0.26236378876781224,0.4836939570190785,-0.6412405699916177,1.405421837112221,170.32217030114487,71.4672607245592,-0.5205364626990779,3.540009438696498,0.06610698181967922,170.32217030114487,8.883333333333336,12.17703510740688,-0.5205364626990779,5.1376917629954955,7.084226422097916,0.006140748213881282
columbusga,0.17937971500419111,0.01844090528080469,0.06454316848281642,,19000.0,13.0,Columbus,columbusga,georgia,LAUCT131900000000003,194276.0,90317.0,87353.0,798.0,389.0,801.0,1157.0,966.0,1759.0,2064.0,1232.0,15273.0,3841.0,10961.0,3289.0,8252.0,2576.0,1301.0,714.0,39113.0,16000US1319000,columbusga,columbusga,1193.0,0.26236378876781224,0.4836939570190785,-0.6412405699916177,1.405421837112221,170.32217030114487,71.4672607245592,-0.5205364626990779,3.540009438696498,0.06610698181967922,170.32217030114487,6.233333333333333,12.17703510740688,-0.5205364626990779,5.1376917629954955,7.084226422097916,0.006140748213881282
cookeville,0.07352941176470587,0.004901960784313725,0.014705882352941175,,16920.0,47.0,Cookeville,cookeville,tennessee,LAUCT471692000000003,30755.0,28335.0,,52.0,0.0,24.0,125.0,150.0,322.0,172.0,169.0,2961.0,285.0,1363.0,313.0,1679.0,303.0,199.0,299.0,28212.0,16000US4716920,cookeville,cookeville,204.0,0.0931372549019608,0.3077840084322357,-0.9117647058823528,0.7307859481403706,230.66846240173336,34.8029697648357,-0.8872549019607843,1.6103220966322114,0.08063729474882134,230.66846240173336,7.4833333333333325,10.333807861642468,-0.8872549019607843,5.44098145189787,5.318119993844216,0.006633067793854658
corpuschristi,0.18594436310395315,0.055636896046852125,0.06515373352855051,,17000.0,48.0,Corpus Christi,corpuschristi,texas,LAUCT481700000000003,308497.0,263149.0,13964.0,1735.0,998.0,2309.0,2142.0,2614.0,2884.0,3373.0,1589.0,24896.0,6627.0,18715.0,6470.0,12516.0,4916.0,1559.0,1259.0,46470.0,16000US4817000,corpuschristi,corpuschristi,1366.0,0.3067349926793558,0.5403011221656339,-0.6222547584187409,1.4668706456584906,242.1883202099921,81.50851880476824,0.578696925329429,6.660406772413567,0.06564083281198844,242.1883202099921,5.591666666666666,12.639467397807039,0.578696925329429,5.489715606215447,7.2196420401307355,0.00442791988252722
corvallis,0.05670103092783505,0.030927835051546393,0.02577319587628866,,15800.0,41.0,Corvallis,corvallis,oregon,LAUCT411580000000003,54633.0,47223.0,,118.0,28.0,245.0,57.0,126.0,30.0,115.0,48.0,1700.0,577.0,1915.0,861.0,4113.0,1908.0,543.0,1409.0,37382.0,16000US4115800,corvallis,corvallis,194.0,0.1134020618556701,0.3338048407461631,-0.8608247422680413,0.8615032892056242,232.42424242427268,69.8902458476867,0.22164948453608246,7.045179541931968,0.14593743708015303,232.42424242427268,5.908333333333334,10.908393374763929,0.22164948453608246,5.448564332894952,5.267858159063328,0.0035509673640473707
dallas,0.14333814333814335,0.06625781625781625,0.2067099567099567,113.0,19000.0,48.0,Dallas,dallas,texas,LAUCT481900000000003,1219879.0,689407.0,298222.0,10625.0,10653.0,24890.0,12328.0,19131.0,9835.0,12501.0,7370.0,85943.0,13084.0,49173.0,16157.0,69382.0,26005.0,13187.0,4841.0,41745.0,16000US4819000,dallas,dallas,8316.0,0.4163059163059163,0.6380167819428889,0.21568863235529945,2.438653723361849,183.97093387131747,182.8563353528524,0.6159211159211159,6.1599764550808125,0.09297233578084384,183.97093387131747,6.7666666666666675,14.014262231462876,0.6159211159211159,5.214777777040046,9.025936648977904,0.006817069561817196
danville,0.06565656565656566,,0.03535353535353535,590.0,21344.0,51.0,Danville,danville,virginia,LAUCT512134400000003,42888.0,20297.0,20716.0,292.0,36.0,271.0,510.0,273.0,562.0,639.0,197.0,3766.0,1127.0,1575.0,1143.0,1425.0,563.0,284.0,161.0,31134.0,16000US5121344,danville,danville,198.0,0.101010101010101,0.3488909039250151,-0.7929292929292929,1.114077208021053,211.11538461538458,116.50342517249472,-1.0,0.0,0.056729155008393956,211.11538461538458,9.533333333333333,10.666347345507374,-1.0,5.352404830528407,5.288267030694535,0.004616675993284835
dayton,0.0845771144278607,0.02114427860696517,0.1181592039800995,,21000.0,39.0,Dayton,dayton,ohio,LAUCT392100000000003,141690.0,75534.0,59418.0,788.0,100.0,296.0,1189.0,931.0,1836.0,2415.0,1306.0,14042.0,2785.0,6902.0,2825.0,4277.0,1358.0,419.0,460.0,27278.0,16000US3921000,dayton,dayton,804.0,0.22388059701492535,0.4597111721666509,-0.23631840796019896,2.151659414203191,188.5597572362647,82.96382606862211,-0.4228855721393035,4.032900020108986,0.04597360434751923,188.5597572362647,9.383333333333336,11.861396851558272,-0.4228855721393035,5.239414971165574,6.6895992691789665,0.0056743595172559814
dc,0.21458080194410686,0.046658566221142166,0.1671931956257594,,,11.0,Washington D.C.,dc,district of columbia,,618777.0,247079.0,311415.0,3090.0,1749.0,2436.0,3391.0,3530.0,3580.0,4914.0,3206.0,37139.0,5853.0,20007.0,5871.0,47186.0,31761.0,18817.0,8429.0,64610.0,04000US11,dc,dc,4115.0,0.4284325637910085,0.6580848656021331,0.010814094775212635,2.321182328519673,197.03581764906372,84.3416358662043,0.2345078979343864,5.795414173677004,0.1716175617387201,197.03581764906372,,13.335500228276635,0.2345078979343864,5.283385527689038,8.32239411311117,0.00665021485931119
decatur,0.009950248756218905,0.009950248756218905,0.01492537313432836,,18823.0,17.0,Decatur,decatur,illinois,LAUCT171882300000003,76080.0,54476.0,17656.0,251.0,12.0,47.0,404.0,536.0,689.0,878.0,547.0,8075.0,2082.0,3404.0,1448.0,3254.0,1141.0,330.0,233.0,38878.0,16000US1718823,decatur,decatur,201.0,0.03482587064676617,0.2092393235684038,-0.9104477611940298,0.736165944952266,175.0,35.355339059327385,-0.7164179104477612,2.8397498313192333,0.06516824395373291,175.0,13.675,11.239540697219272,-0.7164179104477612,5.1647859739235145,5.303304908059076,0.002641955835962145
delrio,0.006369426751592357,,0.025477707006369428,,19792.0,48.0,Del Rio,delrio,texas,LAUCT481979200000003,35612.0,32500.0,,363.0,413.0,769.0,575.0,336.0,329.0,399.0,50.0,2939.0,762.0,1245.0,634.0,1389.0,244.0,64.0,0.0,40307.0,16000US4819792,delrio,delrio,157.0,0.03184713375796178,0.17615487669854818,-0.8152866242038217,1.1481403919502324,240.0,,-1.0,0.0,0.047652476693249464,240.0,6.9833333333333325,10.480437938693562,-1.0,5.480638923341991,5.056245805348308,0.004408626305739638
denton,0.08800000000000001,0.20622222222222225,0.3004444444444445,121.0,19972.0,48.0,Denton,denton,texas,LAUCT481997200000003,117997.0,91063.0,12910.0,209.0,243.0,975.0,594.0,707.0,400.0,486.0,322.0,5356.0,2225.0,6638.0,2268.0,7431.0,2585.0,502.0,1001.0,47695.0,16000US4819972,denton,denton,1125.0,0.5946666666666667,0.8032230448552113,0.8586666666666667,2.864220935234623,270.2220828554202,356.53693297908166,3.76,9.381741941160703,0.09762112596082952,270.2220828554202,5.033333333333334,11.6784144793958,3.76,5.599244150000849,7.025538314638521,0.009534140698492335
denver,0.15386111651429682,0.03404007002528691,0.20910328729819105,31.0,20000.0,8.0,Denver,denver,colorado,LAUCT082000000000003,619016.0,447079.0,61950.0,2848.0,2039.0,6501.0,3583.0,4537.0,3933.0,4903.0,3536.0,40537.0,10065.0,30234.0,9587.0,55748.0,21617.0,8655.0,3854.0,49049.0,16000US0820000,denver,denver,5141.0,0.3970044738377748,0.6055376536434219,0.22233028593659016,2.4360115688933703,224.6820455320736,297.13870656078035,-0.05592297218439992,5.265539761289734,0.14518849270455045,224.6820455320736,7.025,13.335886399474841,-0.05592297218439992,5.414686271824648,8.545002892055505,0.008305116507489305
